# 字符	编码	权重	来源
𠴳	orkkb	-1000000	cangjie
㖁	orkki	-1000000	cangjie
𠶂	orkkk	-1000000	cangjie
𠼙	orkkk	-1000000	cangjie
𠳈	orkkr	-1000000	cangjie
咘	orklb	-1000000	cangjie
𠱜	orkld	-1000000	cangjie
𠱽	orklg	-1000000	cangjie
𮔧	orklmi	-1000000	cangjie
唵	orklu	-1000000	cangjie
唵	orklv	-1000000	cangjie
咗	orkm	-1000000	cangjie
𭇃	orkm	-1000000	cangjie
𫪳	orkmb	-1000000	cangjie
𲕷	orkmb	-1000000	cangjie
㖠	orkmf	-1000000	cangjie
𱒙	orkmj	-1000000	cangjie
𠵇	orkmr	-1000000	cangjie
咵	orkms	-1000000	cangjie
咦	orkn	-1000000	cangjie
㕤	orkn	-1000000	cangjie
𭆸	orkn	-1000000	cangjie
𧵞	orknc	-1000000	cangjie
𠱞	orknd	-1000000	cangjie
𠶫	orkne	-1000000	cangjie
𠮬	orkni	-1000000	cangjie
𡗏	orknin	-1000000	cangjie
𠯥	orknj	-1000000	cangjie
𠮬	orknk	-1000000	cangjie
𡁯	orkoi	-1000000	cangjie
𠹋	orkok	-1000000	cangjie
唊	orkoo	-1000000	cangjie
𲗁	orkor	-1000000	cangjie
愍	orkp	-1000000	cangjie
𢚓	orkp	-1000000	cangjie
𲠨	orkp	-1000000	cangjie
㗣	orkpb	-1000000	cangjie
𢰞	orkq	-1000000	cangjie
𪠳	orkq	-1000000	cangjie
𱒪	orkq	-1000000	cangjie
啭	orkqi	-1000000	cangjie
𫪚	orkql	-1000000	cangjie
𠱑	orkr	-1000000	cangjie
𲖬	orkrc	-1000000	cangjie
㗎	orkrd	-1000000	cangjie
𡃉	orkrf	-1000000	cangjie
𭊨	orkrm	-1000000	cangjie
𲕽	orkrr	-1000000	cangjie
𮡝	orkrwg	-1000000	cangjie
另	orks	-1000000	cangjie
叻	orks	-1000000	cangjie
嗋	orksb	-1000000	cangjie
𡀺	orksc	-1000000	cangjie
𠺆	orksi	-1000000	cangjie
𠸊	orksj	-1000000	cangjie
咖	orksr	-1000000	cangjie
𠱿	orkss	-1000000	cangjie
𰇕	orkt	-1000000	cangjie
𠵃	orktj	-1000000	cangjie
𰇶	orktj	-1000000	cangjie
𠼄	orkto	-1000000	cangjie
𠶿	orktq	-1000000	cangjie
𠺂	orktv	-1000000	cangjie
㟩	orku	-1000000	cangjie
𫝘	orku	-1000000	cangjie
噆	orkua	-1000000	cangjie
𱕯	orkuf	-1000000	cangjie
𱕯	orkvf	-1000000	cangjie
𪡦	orkyn	-1000000	cangjie
𠹂	orkyp	-1000000	cangjie
𠮝	orl	-1000000	cangjie
𫩘	orl	-1000000	cangjie
𫩥	orla	-1000000	cangjie
嘍	orlav	-1000000	cangjie
吊	orlb	-1000000	cangjie
𫩒	orlb	-1000000	cangjie
𫪯	orlb	-1000000	cangjie
𡃐	orlbj	-1000000	cangjie
咉	orlbk	-1000000	cangjie
𠯧	orlbm	-1000000	cangjie
㕪	orlbu	-1000000	cangjie
𬫈	orlc	-1000000	cangjie
𪡽	orlcq	-1000000	cangjie
𫫢	orlde	-1000000	cangjie
𡅢	orldf	-1000000	cangjie
𱔊	orlec	-1000000	cangjie
𫪄	orleg	-1000000	cangjie
𫫒	orlga	-1000000	cangjie
㗲	orlgm	-1000000	cangjie
𡀨	orlib	-1000000	cangjie
𭈽	orlid	-1000000	cangjie
𫬗	orlie	-1000000	cangjie
𱔝	orlir	-1000000	cangjie
𫩖	orlis	-1000000	cangjie
𰈓	orlit	-1000000	cangjie
𰈆	orliu	-1000000	cangjie
𫩢	orlk	-1000000	cangjie
𠹃	orlkt	-1000000	cangjie
𠳡	orll	-1000000	cangjie
𠶵	orllc	-1000000	cangjie
𠶁	orllc	-1000000	cangjie
𲖤	orllc	-1000000	cangjie
啸	orlll	-1000000	cangjie
嘨	orlll	-1000000	cangjie
𠯀	orlll	-1000000	cangjie
𠯯	orlll	-1000000	cangjie
咈	orlln	-1000000	cangjie
𠯯	orlln	-1000000	cangjie
𱓝	orllo	-1000000	cangjie
𭊍	orllp	-1000000	cangjie
嘍	orllv	-1000000	cangjie
𠶭	orllv	-1000000	cangjie
嘳	orlmc	-1000000	cangjie
虽	orlmi	-1000000	cangjie
𫩮	orlmi	-1000000	cangjie
咷	orlmo	-1000000	cangjie
𪡞	orlmo	-1000000	cangjie
𫩡	orlmp	-1000000	cangjie
嚍	orlmt	-1000000	cangjie
啡	orlmy	-1000000	cangjie
𠮧	orln	-1000000	cangjie
𫫅	orln	-1000000	cangjie
𠾚	orlnc	-1000000	cangjie
𡆞	orlnl	-1000000	cangjie
𠮺	orlo	-1000000	cangjie
𭀾	orlo	-1000000	cangjie
𲗤	orloe	-1000000	cangjie
𠸐	orlon	-1000000	cangjie
𰈉	orlpb	-1000000	cangjie
㖀	orlq	-1000000	cangjie
㠯	orlr	-1000000	cangjie
𠳇	orlr	-1000000	cangjie
𤕪	orlr	-1000000	cangjie
𭈥	orlsb	-1000000	cangjie
𱒸	orlsh	-1000000	cangjie
𱓏	orlsh	-1000000	cangjie
𮰖	orlsi	-1000000	cangjie
𮋽	orlsj	-1000000	cangjie
㘎	orlsk	-1000000	cangjie
𱓥	orlsk	-1000000	cangjie
𱒶	orlsp	-1000000	cangjie
𪡛	orlsr	-1000000	cangjie
𪢌	orlsw	-1000000	cangjie
𫫦	orlsx	-1000000	cangjie
𲗜	orltn	-1000000	cangjie
䶷	orlu	-1000000	cangjie
𠳴	orlv	-1000000	cangjie
𪔈	orlv	-1000000	cangjie
𡂡	orlvk	-1000000	cangjie
𠸕	orlvu	-1000000	cangjie
𢁎	orlvvp	-1000000	cangjie
𠰬	orlw	-1000000	cangjie
𠱋	orlw	-1000000	cangjie
呻	orlwl	-1000000	cangjie
㖂	orlwp	-1000000	cangjie
𫪆	orlws	-1000000	cangjie
黾	orlwu	-1000000	cangjie
𲔜	orlwu	-1000000	cangjie
黾	orlwv	-1000000	cangjie
𲔜	orlwv	-1000000	cangjie
嘯	orlx	-1000000	cangjie
𧞐	orlyhv	-1000000	cangjie
𠾦	orlyp	-1000000	cangjie
𫬍	orlyv	-1000000	cangjie
叿	orm	-1000000	cangjie
𬺣	orm	-1000000	cangjie
咟	orma	-1000000	cangjie
𧿭	orma	-1000000	cangjie
𮛤	ormaa	-1000000	cangjie
𮛥	ormab	-1000000	cangjie
𮛴	ormabt	-1000000	cangjie
𠷋	ormad	-1000000	cangjie
𨃯	ormagi	-1000000	cangjie
𰸖	ormahl	-1000000	cangjie
𮛲	ormahm	-1000000	cangjie
嚈	ormak	-1000000	cangjie
咺	ormam	-1000000	cangjie
𨀏	ormam	-1000000	cangjie
𨂈	ormamg	-1000000	cangjie
𰸮	ormamg	-1000000	cangjie
踼	ormamh	-1000000	cangjie
𨁽	ormami	-1000000	cangjie
𨁄	ormamj	-1000000	cangjie
踶	ormamo	-1000000	cangjie
𨇬	ormamo	-1000000	cangjie
𨅍	ormana	-1000000	cangjie
𨇡	ormana	-1000000	cangjie
𨆀	ormanb	-1000000	cangjie
𨅽	ormand	-1000000	cangjie
躙	ormang	-1000000	cangjie
𨆇	ormanl	-1000000	cangjie
躢	ormanm	-1000000	cangjie
𨇮	ormano	-1000000	cangjie
𨆿	ormanr	-1000000	cangjie
𳃯	ormanr	-1000000	cangjie
躝	ormanw	-1000000	cangjie
𨇝	ormanx	-1000000	cangjie
𨇧	ormanx	-1000000	cangjie
𨇲	ormanx	-1000000	cangjie
踢	ormaph	-1000000	cangjie
𬦸	ormapp	-1000000	cangjie
𨃃	ormapv	-1000000	cangjie
𨄸	ormaql	-1000000	cangjie
𨅎	ormase	-1000000	cangjie
蹋	ormasm	-1000000	cangjie
𨇅	ormate	-1000000	cangjie
跁	ormau	-1000000	cangjie
跟	ormav	-1000000	cangjie
𨆰	ormavf	-1000000	cangjie
跀	ormb	-1000000	cangjie
𲃷	ormbam	-1000000	cangjie
嚅	ormbb	-1000000	cangjie
𠽴	ormbb	-1000000	cangjie
𨂃	ormbb	-1000000	cangjie
𨀩	ormbb	-1000000	cangjie
𫪃	ormbb	-1000000	cangjie
𨃴	ormbbb	-1000000	cangjie
跚	ormbbm	-1000000	cangjie
𬧓	ormbbq	-1000000	cangjie
踻	ormbbr	-1000000	cangjie
嗊	ormbc	-1000000	cangjie
㖽	ormbc	-1000000	cangjie
𨈍	ormbce	-1000000	cangjie
𨆎	ormbcj	-1000000	cangjie
𰸠	ormbcn	-1000000	cangjie
𰸭	ormbcr	-1000000	cangjie
𬧝	ormbcu	-1000000	cangjie
𳃟	ormbcu	-1000000	cangjie
踩	ormbd	-1000000	cangjie
𡀛	ormbd	-1000000	cangjie
𮜎	ormbdh	-1000000	cangjie
䟹	ormbdi	-1000000	cangjie
嚘	ormbe	-1000000	cangjie
𠶺	ormbe	-1000000	cangjie
𡄟	ormbe	-1000000	cangjie
𫫫	ormbe	-1000000	cangjie
𨂂	ormbf	-1000000	cangjie
𰸗	ormbfd	-1000000	cangjie
嚯	ormbg	-1000000	cangjie
𨀔	ormbg	-1000000	cangjie
𲗚	ormbg	-1000000	cangjie
𲗽	ormbg	-1000000	cangjie
𨂊	ormbgr	-1000000	cangjie
𨅌	ormbhf	-1000000	cangjie
𨂘	ormbhg	-1000000	cangjie
𨃆	ormbho	-1000000	cangjie
𰴛	ormbhu	-1000000	cangjie
蹈	ormbhx	-1000000	cangjie
嘠	ormbi	-1000000	cangjie
𫬹	ormbi	-1000000	cangjie
𭊤	ormbi	-1000000	cangjie
𱓗	ormbi	-1000000	cangjie
𱔴	ormbi	-1000000	cangjie
𡅺	ormbj	-1000000	cangjie
𲘕	ormbj	-1000000	cangjie
𨂱	ormbjj	-1000000	cangjie
𠷀	ormbk	-1000000	cangjie
蹨	ormbkf	-1000000	cangjie
𲃡	ormbkq	-1000000	cangjie
㖇	ormbl	-1000000	cangjie
𱔴	ormbl	-1000000	cangjie
𨂻	ormbla	-1000000	cangjie
𰸌	ormbln	-1000000	cangjie
跙	ormbm	-1000000	cangjie
𠳍	ormbm	-1000000	cangjie
𠽌	ormbm	-1000000	cangjie
𫭁	ormbm	-1000000	cangjie
𨁺	ormbmc	-1000000	cangjie
𫏖	ormbme	-1000000	cangjie
𨆲	ormbmp	-1000000	cangjie
𨀜	ormbmr	-1000000	cangjie
𭉿	ormbn	-1000000	cangjie
𱔺	ormbn	-1000000	cangjie
唝	ormbo	-1000000	cangjie
𬦥	ormbo	-1000000	cangjie
𲘛	ormbo	-1000000	cangjie
𨄊	ormbof	-1000000	cangjie
𮛷	ormbon	-1000000	cangjie
𰸱	ormbot	-1000000	cangjie
䠛	ormbou	-1000000	cangjie
𳃩	ormbou	-1000000	cangjie
𰈒	ormbp	-1000000	cangjie
𨀍	ormbq	-1000000	cangjie
𮛪	ormbqo	-1000000	cangjie
𨂊	ormbqr	-1000000	cangjie
㘊	ormbr	-1000000	cangjie
𭍆	ormbr	-1000000	cangjie
𠻢	ormbs	-1000000	cangjie
𠽌	ormbs	-1000000	cangjie
𫝞	ormbs	-1000000	cangjie
踭	ormbsd	-1000000	cangjie
𬦳	ormbsh	-1000000	cangjie
𨂼	ormbso	-1000000	cangjie
跚	ormbt	-1000000	cangjie
䟸	ormbt	-1000000	cangjie
𱲌	ormbt	-1000000	cangjie
𨃵	ormbtk	-1000000	cangjie
𨀢	ormbtt	-1000000	cangjie
𠿙	ormbu	-1000000	cangjie
𱲧	ormbu	-1000000	cangjie
䟺	ormbuc	-1000000	cangjie
躩	ormbue	-1000000	cangjie
躣	ormbug	-1000000	cangjie
䠐	ormbuk	-1000000	cangjie
𨁞	ormbup	-1000000	cangjie
𧡸	ormbuu	-1000000	cangjie
𨁍	ormbuu	-1000000	cangjie
𬧆	ormbuv	-1000000	cangjie
𨁡	ormbv	-1000000	cangjie
𫪱	ormbv	-1000000	cangjie
𫬝	ormbv	-1000000	cangjie
蹊	ormbvk	-1000000	cangjie
𡀂	ormbw	-1000000	cangjie
𨇺	ormbwi	-1000000	cangjie
𧿜	ormby	-1000000	cangjie
𮛩	ormbyr	-1000000	cangjie
趴	ormc	-1000000	cangjie
𳃖	ormc	-1000000	cangjie
𭉟	ormca	-1000000	cangjie
𮛌	ormci	-1000000	cangjie
躑	ormckl	-1000000	cangjie
𮜄	ormckn	-1000000	cangjie
𫏒	ormcku	-1000000	cangjie
𨃰	ormcmc	-1000000	cangjie
蹲	ormcmi	-1000000	cangjie
䠔	ormcmo	-1000000	cangjie
𧿝	ormcms	-1000000	cangjie
䠓	ormcmw	-1000000	cangjie
𨁃	ormcnh	-1000000	cangjie
𨁖	ormcor	-1000000	cangjie
𫫇	ormcp	-1000000	cangjie
𨁑	ormcru	-1000000	cangjie
𧿚	ormcsh	-1000000	cangjie
𨂚	ormctc	-1000000	cangjie
哂	ormcw	-1000000	cangjie
唒	ormcw	-1000000	cangjie
𭊇	ormcw	-1000000	cangjie
蹭	ormcwa	-1000000	cangjie
吁	ormd	-1000000	cangjie
𠯊	ormd	-1000000	cangjie
𱕅	ormda	-1000000	cangjie
蹅	ormdam	-1000000	cangjie
䟱	ormdb	-1000000	cangjie
蹅	ormdbm	-1000000	cangjie
𨂕	ormdd	-1000000	cangjie
𨅾	ormddd	-1000000	cangjie
𨆃	ormddf	-1000000	cangjie
𨆄	ormddo	-1000000	cangjie
𨆵	ormdec	-1000000	cangjie
𨇞	ormdei	-1000000	cangjie
跛	ormdhe	-1000000	cangjie
𨃶	ormdhr	-1000000	cangjie
𫏀	ormdi	-1000000	cangjie
𧿴	ormdj	-1000000	cangjie
𨀆	ormdje	-1000000	cangjie
趹	ormdk	-1000000	cangjie
𳃭	ormdkm	-1000000	cangjie
踈	ormdl	-1000000	cangjie
䠭	ormdlc	-1000000	cangjie
𳃦	ormdlo	-1000000	cangjie
㕶	ormdm	-1000000	cangjie
𧿾	ormdm	-1000000	cangjie
𨅰	ormdmm	-1000000	cangjie
𨄣	ormdoe	-1000000	cangjie
𨂐	ormdoo	-1000000	cangjie
𫏌	ormdt	-1000000	cangjie
𲕁	ormdt	-1000000	cangjie
𨃀	ormdwf	-1000000	cangjie
𠯘	orme	-1000000	cangjie
𠳃	orme	-1000000	cangjie
踏	ormea	-1000000	cangjie
䠌	ormeb	-1000000	cangjie
𫏘	ormebt	-1000000	cangjie
𬧇	ormebv	-1000000	cangjie
𨄈	ormecd	-1000000	cangjie
𰸇	ormee	-1000000	cangjie
𬧉	ormeed	-1000000	cangjie
䟾	ormeee	-1000000	cangjie
𨀝	ormeee	-1000000	cangjie
𨀃	ormeg	-1000000	cangjie
𨆒	ormegj	-1000000	cangjie
𲃹	ormehu	-1000000	cangjie
䟕	ormei	-1000000	cangjie
𨄈	ormeid	-1000000	cangjie
𨃣	ormeii	-1000000	cangjie
𨃹	ormeiv	-1000000	cangjie
𨀹	ormem	-1000000	cangjie
𭈫	ormem	-1000000	cangjie
𨆺	ormemf	-1000000	cangjie
𬦫	ormeq	-1000000	cangjie
𨀾	ormev	-1000000	cangjie
𰸟	ormew	-1000000	cangjie
𨂖	ormeyt	-1000000	cangjie
吥	ormf	-1000000	cangjie
踃	ormfb	-1000000	cangjie
𡁠	ormfb	-1000000	cangjie
𡁜	ormfb	-1000000	cangjie
𭌹	ormfb	-1000000	cangjie
𨅨	ormfbd	-1000000	cangjie
𮛦	ormfbd	-1000000	cangjie
𨂅	ormfbf	-1000000	cangjie
蹚	ormfbg	-1000000	cangjie
𨅝	ormfbh	-1000000	cangjie
䠥	ormfbk	-1000000	cangjie
𳃣	ormfbq	-1000000	cangjie
䠀	ormfbr	-1000000	cangjie
𳃚	ormfbu	-1000000	cangjie
𨆉	ormfbw	-1000000	cangjie
𡅪	ormfc	-1000000	cangjie
𫫗	ormfc	-1000000	cangjie
蹐	ormfcb	-1000000	cangjie
𮜛	ormfcc	-1000000	cangjie
𨀷	ormfd	-1000000	cangjie
𳃜	ormfdk	-1000000	cangjie
𫏝	ormfdm	-1000000	cangjie
蹸	ormfdq	-1000000	cangjie
𨅀	ormfdt	-1000000	cangjie
𭋙	ormfe	-1000000	cangjie
𨁹	ormff	-1000000	cangjie
𬧘	ormffd	-1000000	cangjie
躞	ormffe	-1000000	cangjie
𨇾	ormfff	-1000000	cangjie
𨆴	ormffq	-1000000	cangjie
𠶈	ormfg	-1000000	cangjie
䟞	ormfh	-1000000	cangjie
𭉸	ormfi	-1000000	cangjie
呯	ormfj	-1000000	cangjie
𮷒	ormfk	-1000000	cangjie
𭈢	ormfl	-1000000	cangjie
𲕭	ormfl	-1000000	cangjie
呸	ormfm	-1000000	cangjie
㗏	ormfm	-1000000	cangjie
𭉷	ormfm	-1000000	cangjie
𭉸	ormfm	-1000000	cangjie
𨆌	ormfmc	-1000000	cangjie
𫏈	ormfmu	-1000000	cangjie
𲘒	ormfn	-1000000	cangjie
𲗭	ormfo	-1000000	cangjie
𨄤	ormfog	-1000000	cangjie
𭉌	ormfp	-1000000	cangjie
跘	ormfq	-1000000	cangjie
𲃸	ormfqb	-1000000	cangjie
𨄇	ormfqe	-1000000	cangjie
䠮	ormfqf	-1000000	cangjie
𬧃	ormfqm	-1000000	cangjie
𨆐	ormfqo	-1000000	cangjie
𨃪	ormfqq	-1000000	cangjie
踡	ormfqu	-1000000	cangjie
𠳝	ormfr	-1000000	cangjie
𮛗	ormfsm	-1000000	cangjie
𠸟	ormft	-1000000	cangjie
𡅏	ormft	-1000000	cangjie
𠲥	ormfu	-1000000	cangjie
𠺷	ormfu	-1000000	cangjie
𫩵	ormfu	-1000000	cangjie
𫫗	ormfu	-1000000	cangjie
呈	ormg	-1000000	cangjie
㕵	ormg	-1000000	cangjie
𮛄	ormg	-1000000	cangjie
𠱻	ormgb	-1000000	cangjie
𨀅	ormgb	-1000000	cangjie
𠿩	ormgb	-1000000	cangjie
𭋰	ormgb	-1000000	cangjie
𮜜	ormgcc	-1000000	cangjie
踜	ormgce	-1000000	cangjie
踛	ormgcg	-1000000	cangjie
𠺾	ormgd	-1000000	cangjie
跱	ormgdi	-1000000	cangjie
𰈂	ormge	-1000000	cangjie
𲘎	ormge	-1000000	cangjie
𫫩	ormgf	-1000000	cangjie
𲔻	ormgf	-1000000	cangjie
𲗇	ormgf	-1000000	cangjie
跬	ormgg	-1000000	cangjie
啀	ormgg	-1000000	cangjie
𠺚	ormgg	-1000000	cangjie
𠽧	ormgg	-1000000	cangjie
𫫨	ormgg	-1000000	cangjie
𨅣	ormggg	-1000000	cangjie
蹺	ormggu	-1000000	cangjie
𠿗	ormgh	-1000000	cangjie
𳃗	ormghr	-1000000	cangjie
䟩	ormgi	-1000000	cangjie
𠰧	ormgi	-1000000	cangjie
𠲍	ormgi	-1000000	cangjie
𱒔	ormgi	-1000000	cangjie
踋	ormgil	-1000000	cangjie
𨄴	ormgji	-1000000	cangjie
𨄴	ormgjk	-1000000	cangjie
𠻔	ormgk	-1000000	cangjie
𰈂	ormgk	-1000000	cangjie
𲘎	ormgk	-1000000	cangjie
𮜡	ormgkf	-1000000	cangjie
𨁯	ormglc	-1000000	cangjie
噖	ormgn	-1000000	cangjie
𠴼	ormgn	-1000000	cangjie
𭋡	ormgn	-1000000	cangjie
𱒘	ormgn	-1000000	cangjie
躊	ormgni	-1000000	cangjie
𠿣	ormgo	-1000000	cangjie
𨄺	ormgog	-1000000	cangjie
𬦬	ormgon	-1000000	cangjie
𨅿	ormgov	-1000000	cangjie
𠻐	ormgr	-1000000	cangjie
𨀙	ormgr	-1000000	cangjie
𫟣	ormgrv	-1000000	cangjie
𨄨	ormgsk	-1000000	cangjie
哢	ormgt	-1000000	cangjie
𰸫	ormgth	-1000000	cangjie
𨅒	ormgti	-1000000	cangjie
𨂧	ormgtq	-1000000	cangjie
𲄇	ormgtv	-1000000	cangjie
𠳟	ormgu	-1000000	cangjie
𠶃	ormgu	-1000000	cangjie
𠻷	ormgu	-1000000	cangjie
𨇵	ormgun	-1000000	cangjie
跿	ormgyo	-1000000	cangjie
𨄙	ormhaf	-1000000	cangjie
𰸲	ormhal	-1000000	cangjie
𨆭	ormhas	-1000000	cangjie
𨆦	ormhbc	-1000000	cangjie
𫏢	ormhbo	-1000000	cangjie
𲃣	ormhbv	-1000000	cangjie
𲃢	ormhby	-1000000	cangjie
𨇫	ormhcu	-1000000	cangjie
踿	ormhdf	-1000000	cangjie
𨄼	ormhdn	-1000000	cangjie
𮛝	ormhdn	-1000000	cangjie
𨄠	ormhdp	-1000000	cangjie
踒	ormhdv	-1000000	cangjie
蹯	ormhdw	-1000000	cangjie
𧿨	ormhe	-1000000	cangjie
𨁣	ormhef	-1000000	cangjie
𨀐	ormhem	-1000000	cangjie
跭	ormheq	-1000000	cangjie
路	ormher	-1000000	cangjie
𨀐	ormhey	-1000000	cangjie
𠺿	ormhf	-1000000	cangjie
𲗗	ormhf	-1000000	cangjie
𠾒	ormhg	-1000000	cangjie
𨅸	ormhgi	-1000000	cangjie
𨁒	ormhgr	-1000000	cangjie
跣	ormhgu	-1000000	cangjie
𳃑	ormhgu	-1000000	cangjie
𨅑	ormhhc	-1000000	cangjie
𨃰	ormhhc	-1000000	cangjie
𰸲	ormhhl	-1000000	cangjie
𲃾	ormhhu	-1000000	cangjie
𬦱	ormhhv	-1000000	cangjie
蹓	ormhhw	-1000000	cangjie
䟪	ormhio	-1000000	cangjie
𧿐	ormhj	-1000000	cangjie
跦	ormhjd	-1000000	cangjie
𫏗	ormhje	-1000000	cangjie
踵	ormhjg	-1000000	cangjie
𮛺	ormhjg	-1000000	cangjie
𨀭	ormhjn	-1000000	cangjie
踬	ormhjo	-1000000	cangjie
𫏓	ormhjp	-1000000	cangjie
䟯	ormhjr	-1000000	cangjie
踲	ormhju	-1000000	cangjie
𮛸	ormhju	-1000000	cangjie
𨂵	ormhjx	-1000000	cangjie
跃	ormhk	-1000000	cangjie
蹻	ormhkb	-1000000	cangjie
𨅳	ormhkb	-1000000	cangjie
䟦	ormhke	-1000000	cangjie
𰸢	ormhke	-1000000	cangjie
𫏋	ormhkl	-1000000	cangjie
𨆂	ormhkm	-1000000	cangjie
𨃦	ormhkt	-1000000	cangjie
𲔯	ormhl	-1000000	cangjie
踽	ormhlb	-1000000	cangjie
躓	ormhlc	-1000000	cangjie
𬦦	ormhlo	-1000000	cangjie
𮛧	ormhlo	-1000000	cangjie
𨅗	ormhlq	-1000000	cangjie
𬧍	ormhlw	-1000000	cangjie
嚦	ormhm	-1000000	cangjie
𨇸	ormhma	-1000000	cangjie
𰸸	ormhmb	-1000000	cangjie
斲	ormhml	-1000000	cangjie
𧿧	ormhml	-1000000	cangjie
𰸋	ormhmr	-1000000	cangjie
跅	ormhmy	-1000000	cangjie
𧾾	ormhn	-1000000	cangjie
𱒗	ormhn	-1000000	cangjie
跺	ormhnd	-1000000	cangjie
𮜏	ormhnd	-1000000	cangjie
䟝	ormhne	-1000000	cangjie
𳃪	ormhnf	-1000000	cangjie
𭧹	ormhoa	-1000000	cangjie
𮛼	ormhoa	-1000000	cangjie
𨇊	ormhob	-1000000	cangjie
𨇕	ormhob	-1000000	cangjie
𨈋	ormhob	-1000000	cangjie
𨇚	ormhoc	-1000000	cangjie
𨃉	ormhoi	-1000000	cangjie
𰸪	ormhoi	-1000000	cangjie
𨇂	ormhok	-1000000	cangjie
䟰	ormhon	-1000000	cangjie
𨇙	ormhon	-1000000	cangjie
蹤	ormhoo	-1000000	cangjie
蹝	ormhoo	-1000000	cangjie
𨃝	ormhoo	-1000000	cangjie
𮜀	ormhoo	-1000000	cangjie
𳃘	ormhoq	-1000000	cangjie
𨅞	ormhor	-1000000	cangjie
𠰨	ormhp	-1000000	cangjie
𧿌	ormhp	-1000000	cangjie
𮛨	ormhpa	-1000000	cangjie
䟡	ormhpm	-1000000	cangjie
𨈁	ormhqa	-1000000	cangjie
𲄃	ormhqb	-1000000	cangjie
𨁟	ormhqi	-1000000	cangjie
𨃅	ormhqj	-1000000	cangjie
跌	ormhqo	-1000000	cangjie
𣭻	ormhqu	-1000000	cangjie
𪆽	ormhrf	-1000000	cangjie
𲃬	ormhrn	-1000000	cangjie
𨆑	ormhro	-1000000	cangjie
𮛛	ormhru	-1000000	cangjie
蹁	ormhsb	-1000000	cangjie
躈	ormhsk	-1000000	cangjie
𨁸	ormhsk	-1000000	cangjie
𨂇	ormhsm	-1000000	cangjie
𨃩	ormhsm	-1000000	cangjie
𳃠	ormhsu	-1000000	cangjie
𮛫	ormhsx	-1000000	cangjie
𧿘	ormht	-1000000	cangjie
𨁠	ormhtg	-1000000	cangjie
𠯚	ormhu	-1000000	cangjie
躦	ormhuc	-1000000	cangjie
𨃔	ormhud	-1000000	cangjie
䠗	ormhuk	-1000000	cangjie
躜	ormhuo	-1000000	cangjie
𨁓	ormhup	-1000000	cangjie
𨃡	ormhup	-1000000	cangjie
𳃤	ormhuu	-1000000	cangjie
跞	ormhvd	-1000000	cangjie
䟡	ormhvi	-1000000	cangjie
𨇷	ormhvi	-1000000	cangjie
𧿼	ormhvo	-1000000	cangjie
䟗	ormhvp	-1000000	cangjie
䠋	ormhwj	-1000000	cangjie
䠘	ormhwp	-1000000	cangjie
𨆗	ormhws	-1000000	cangjie
𨇴	ormhxu	-1000000	cangjie
𭧹	ormhya	-1000000	cangjie
𮛼	ormhya	-1000000	cangjie
𨄪	ormhyb	-1000000	cangjie
𨃟	ormhye	-1000000	cangjie
蹏	ormhyn	-1000000	cangjie
𨅁	ormhyt	-1000000	cangjie
蹏	ormhyu	-1000000	cangjie
𧿈	ormi	-1000000	cangjie
踉	ormiav	-1000000	cangjie
𨀮	ormib	-1000000	cangjie
𬧅	ormibi	-1000000	cangjie
𨃳	ormibp	-1000000	cangjie
踆	ormice	-1000000	cangjie
𨆽	ormici	-1000000	cangjie
𨇻	ormicy	-1000000	cangjie
䟣	ormid	-1000000	cangjie
𨁤	ormid	-1000000	cangjie
𨆽	ormidi	-1000000	cangjie
𨇢	ormidr	-1000000	cangjie
𨇻	ormidy	-1000000	cangjie
𰸓	ormife	-1000000	cangjie
𮜦	ormifm	-1000000	cangjie
𨆱	ormifn	-1000000	cangjie
𨃼	ormifs	-1000000	cangjie
𨃷	ormifu	-1000000	cangjie
𲃤	ormifu	-1000000	cangjie
咥	ormig	-1000000	cangjie
𨀵	ormig	-1000000	cangjie
躕	ormigi	-1000000	cangjie
䠞	ormihf	-1000000	cangjie
𨀟	ormihp	-1000000	cangjie
𨃂	ormihr	-1000000	cangjie
踐	ormii	-1000000	cangjie
𡂃	ormii	-1000000	cangjie
𨅉	ormiib	-1000000	cangjie
𮜒	ormiih	-1000000	cangjie
𨄂	ormiil	-1000000	cangjie
䠁	ormiim	-1000000	cangjie
𨅶	ormiip	-1000000	cangjie
践	ormij	-1000000	cangjie
𨁏	ormijb	-1000000	cangjie
䟣	ormijc	-1000000	cangjie
䟵	ormije	-1000000	cangjie
𮜇	ormijj	-1000000	cangjie
𨀻	ormik	-1000000	cangjie
𧿡	ormik	-1000000	cangjie
𫩫	ormik	-1000000	cangjie
跋	ormike	-1000000	cangjie
𨅌	ormikf	-1000000	cangjie
𰸙	ormikh	-1000000	cangjie
跋	ormikk	-1000000	cangjie
𨀁	ormikp	-1000000	cangjie
𲃘	ormiku	-1000000	cangjie
𮜑	ormilb	-1000000	cangjie
𨄗	ormile	-1000000	cangjie
𨄀	ormilo	-1000000	cangjie
𮛭	ormilo	-1000000	cangjie
𨃠	ormilr	-1000000	cangjie
𨀰	ormime	-1000000	cangjie
𨀠	ormimj	-1000000	cangjie
𬦴	ormimn	-1000000	cangjie
𨀥	ormimo	-1000000	cangjie
𬦺	ormimu	-1000000	cangjie
𮛕	ormine	-1000000	cangjie
𳃡	ormiog	-1000000	cangjie
