⺀	tdaa
𦌛	wwlk	wo
𦌜	ldkb	ls
𦌝	ldlk	lu
𦌞	lduk	lg
𦌟	lkxk	lw
𦌟	lkzk	lw
𦌠	lkjs	lx
𦌡	lkwx	lw
𦌢	lkuy	lz
𦌣	lkow	lu
𦌤	ldix	ls
𦌥	lkrk	lr
𦌦	lkkp	ls
𦌧	lkuk	lv
𦌨	ldxu	lx
𦌩	lkzx	lg
𦌪	lkuu	lz
𦌫	lkop	lo
𦌬	lkrm	lm
𦌭	lkji	lc
𦌮	lklf	ll
𦌯	ldic	lj
𦌰	lkaj	lz
𦌱	ldji	lc
𦌲	ldru	lz
𦌳	ldrm	lm
𦌴	ldzn	lz
𦌵	lkkk	lk
𦌶	lknk	lz
𦌷	lkll	lb
𦌸	lkrr	lr
𦌹	lkjn	lc
𦌺	xmar	xj
𦌻	wleo	wl
𦌼	ldsi	ls
𦌽	lkss	lo
𦌽	lkos	lo
𦌾	lkjr	lz
𦌿	lklt	la
𦍀	lkon	le
𦍁	lksz	lx
𦍂	lkeo	lj
𦍃	ldjr	lz
𦍄	lkzz	lk
𦍅	ldeo	lj
𦍆	lkjr	lz
𦍇	lkws	lg
𦍈	lkji	le
𦍉	lkji	lz
𦍊	ldji	le
𦍋	iaib	ia
𦍌	ucaa	uc
𦍍	ubaa	ub
𦍎	udck	uc
𦍏	ucod	uo
𦍐	oduc	ou
𦍑	ucrs	ur
𦍒	buc	bu
𦍓	ucmh	um
𦍔	ucyi	uy
𦍕	qmuc	qu
𦍖	ubrh	ur
𦍗	ucxi	ux
𦍘	ucbr	ub
𦍙	aruc	ar
𦍚	iabu	ia
𦍛	ucxz	us
𦍜	ucim	um
𦍝	uczz	ua
𦍞	ucbz	ub
𦍟	iaxe	ia
𦍠	ucgy	ug
𦍡	ucso	us
𦍢	souc	su
𦍣	uchz	uh
𦍤	ucq	uq
𦍥	ucmy	um
𦍦	uczz	uz
𦍧	iiru	ir
𦍨	ucry	ur
𦍩	ucej	ue
𦍪	ucop	uo
𦍫	uczz	us
𦍬	edju	ej
𦍭	ucys	ua
𦍮	iaxe	ia
𦍯	uczz	uz
𦍰	uce	ue
𦍰	ucoe	ue
𦍱	ucxs	ug
𦍲	idru	ir
𦍳	ucps	up
𦍴	ucrk	ur
𦍵	ucrj	ur
𦍶	ucrq	ur
𦍷	ucxi	ux
𦍸	ucgd	ug
𦍹	rsru	rr
𦍺	ucwy	uw
𦍻	ucld	ul
𦍼	ucbk	ub
𦍽	xbxu	xx
𦍾	ucnl	un
𦍿	uczz	ur
𦎀	ucjg	uj
𦎁	ucbj	ub
𦎂	ucgl	ug
𦎃	gduq	gu
𦎄	ucrr	ua
𦎅	uczo	uz
𦎆	ucrd	ur
𦎇	ucgq	ug
𦎈	ucrl	ur
𦎉	uczb	ub
𦎊	ucno	un
𦎋	ucpq	up
𦎌	ucxj	uo
𦎍	ucs	us
𦎎	ucfb	uf
𦎏	ucfj	uf
𦎐	uckb	uk
𦎑	ucjj	uj
𦎒	ncuc	nu
𦎓	uczn	us
𦎔	ucnr	un
𦎕	ucez	ue
𦎖	ubfj	uf
𦎗	uchh	uh
𦎘	ucja	uh
𦎙	ucjo	uj
𦎚	odam	ou
𦎛	ucaj	uz
𦎜	ucgs	ug
𦎝	lguc	lg
𦎞	ucyz	up
𦎟	ucuu	uu
𦎠	ucej	ux
𦎡	ucgm	ug
𦎢	ucxa	uy
𦎣	ucfb	uf
𦎤	ucmf	ux
𦎥	ucrn	ur
𦎦	xsmu	xx
𦎧	sjae	sj
𦎨	xmlu	xl
𦎩	ucbj	uw
𦎪	ucro	uk
𦎫	sjku	sj
𦎬	uckm	uk
𦎭	uckr	um
𦎮	ucbq	ux
𦎯	bwuq	bw
𦎰	uclw	ul
𦎱	uccj	uw
𦎲	ucyy	uk
𦎳	ucgl	ug
𦎴	ucuu	uu
𦎵	ucrr	uz
𦎶	ucmr	ut
𦎷	buqu	bu
𦎸	uccl	uc
𦎹	uckz	uk
𦎺	uchb	ue
𦎻	ucbr	ue
𦎼	bwqu	bw
𦎽	ucel	ue
𦎾	uckm	ux
𦎿	ucqq	ug
𦏀	ucgl	ug
𦏁	ucmh	um
𦏂	ucqj	ur
𦏃	xsyu	xx
𦏄	ucka	ug
𦏅	uczr	ug
𦏆	uckb	us
𦏇	ucrs	ur
𦏈	ucmm	ug
𦏉	ucbu	ul
𦏊	ucls	ue
𦏋	ucok	ub
𦏌	ucgg	ug
𦏍	ucsb	uy
𦏎	sguj	sg
𦏏	uckk	uu
𦏐	oduu	oa
𦏑	ucho	uz
𦏒	ucek	ug
𦏓	xmaa	xj
𦏔	ucuj	ub
𦏕	ucri	ul
𦏖	ucjr	ul
𦏗	nbuu	no
𦏘	ucym	ur
𦏙	iall	ia
𦏚	iasb	ia
𦏛	ucjf	uj
𦏜	nbou	na
𦏝	shqu	sa
𦏞	shyb	sj
𦏞	shuq	sj
𦏟	ucjd	ub
𦏠	ucuu	uu
𦏡	iaaz	ia
𦏡	ebaz	ia
𦏢	ucll	ub
𦏣	ucaj	um
𦏤	ucaj	ua
𦏥	ucjg	ug
𦏦	uccm	ul
𦏧	sjzz	sj
𦏨	uckr	us
𦏩	ucmk	ug
𦏪	ucjj	uf
𦏫	ucam	us
𦏬	ucsu	us
𦏭	ucau	us
𦏮	ucjn	uo
𦏯	ucss	us
𦏰	ucoo	uf
𦏱	ucrz	ur
𦏲	ypyp	yp
𦏳	ytyz	yy
𦏴	ytad	yy
𦏵	ytyh	yy
𦏶	ytzo	yy
𦏷	gdyy	gy
𦏸	ytyy	yy
𦏹	ytae	yy
𦏺	biyy	by
𦏻	ytbz	yy
𦏼	biyy	by
𦏽	ytyd	yy
𦏾	odyy	oa
𦏿	llyy	ly
𦐀	ytys	yy
𦐁	yiyy	yy
𦐂	ytyh	yy
𦐃	ybyy	yb
𦐄	sqyy	sq
𦐅	ytms	yy
𦐆	ytyy	yy
𦐇	kyyt	ky
𦐈	oyyy	oy
𦐉	ziyy	za
𦐊	ytyr	yy
𦐋	xgyy	xg
𦐌	ytgz	yy
𦐍	ytxg	yy
𦐎	ldyy	lb
𦐏	ytms	yy
𦐐	ytys	yy
𦐑	soyy	sy
𦐒	ytme	yy
𦐓	ytgx	yy
𦐔	ytyf	yy
𦐕	ytez	yy
𦐖	ytjo	yy
𦐗	ytxs	yy
𦐗	ytos	yy
𦐘	ytlb	yy
𦐙	ytry	yy
𦐚	ytyn	yy
𦐛	ryyy	rj
𦐜	ytau	yy
𦐝	mbyy	mo
𦐞	eayy	ez
𦐟	ytyy	yy
𦐠	ytrs	yy
𦐡	yzyy	yn
𦐢	xiyy	xy
𦐣	ytmk	yy
𦐤	szyy	sz
𦐥	ytrk	yy
𦐦	ytrj	yy
𦐧	ytae	yy
𦐨	mbyy	mk
𦐩	ytyp	yy
𦐪	ytzm	yy
𦐫	edyy	ee
𦐬	ytaj	yy
𦐭	ytyt	yy
𦐮	xbsk	xx
𦐯	xbob	xx
𦐰	bbyy	bb
𦐱	xbyy	xx
𦐲	ytwk	yy
𦐳	rryy	rr
𦐴	hmyy	ha
𦐵	uayy	ue
𦐶	koyy	km
𦐷	ytpe	yy
𦐷	ytne	yy
𦐸	giyy	gj
𦐹	ytys	yy
𦐺	koyy	kq
𦐻	niyy	ni
𦐼	bwyy	bw
𦐽	jqyy	jq
𦐾	fjyy	fj
𦐿	ytmb	yy
𦑀	ytnr	yy
𦑁	ytor	yy
𦑂	zsyy	zo
𦑃	akyy	ak
𦑄	ythm	yy
𦑅	alyy	al
𦑆	hmyy	hy
𦑇	kvyy	kk
𦑈	ytxi	yy
𦑉	kqyy	kq
𦑊	ytcq	yy
𦑋	soyy	so
𦑌	ytja	yy
𦑍	hmyy	hj
𦑎	ytkz	yy
𦑏	ytyn	yy
𦑐	ytkz	yy
𦑑	ugyy	ug
𦑒	uayy	uu
𦑓	ciyy	cc
𦑔	odyy	oj
𦑕	ytyp	yy
𦑖	ytcq	yy
𦑗	wmxg	wy
𦑘	hmyy	ha
𦑙	zmyy	zg
𦑚	ytgm	yy
𦑛	ytgx	yy
𦑜	eeyy	ey
𦑝	meyy	mk
𦑞	ytjk	yy
𦑟	ytrs	yy
𦑠	ytnc	yy
𦑡	kayy	ka
𦑢	ciyy	cz
𦑣	ytmn	yy
𦑣	yten	yy
𦑤	nxyy	nx
𦑥	ytyb	yy
𦑥	ytbs	yy
𦑦	uayy	uq
𦑧	ytai	yy
𦑨	osyy	oz
𦑩	ytwf	yy
𦑪	meyy	mn
𦑪	aeyy	mn
𦑫	xmyy	xu
𦑬	jiop	ji
𦑭	ajyy	aj
𦑮	ytwl	yy
𦑯	ytxi	yy
𦑰	ytjl	yy
𦑱	wwyy	wn
𦑲	lkyy	lk
𦑳	iiyy	ip
𦑴	zsyy	zq
𦑵	fbyy	fd
𦑶	ytlk	yy
𦑷	ytay	yy
𦑸	oiyy	ov
𦑹	nbyy	nk
𦑺	ucyy	ub
𦑻	xjyy	xj
𦑼	ytyy	yy
𦑽	gdyy	gj
𦑾	ytkk	yy
𦑾	ytak	yy
𦑿	ytfk	yy
𦒀	llyy	la
𦒁	ytub	yy
𦒂	uayy	uz
𦒃	elyy	el
𦒃	iayy	el
𦒄	ytcx	yy
𦒅	ytbo	yy
𦒆	ytyy	yy
𦒇	yyyy	yx
𦒈	odyy	oa
𦒉	koyn	kg
𦒊	ytfs	yy
𦒋	edyy	ek
𦒌	nkyy	nm
𦒍	suyy	sk
𦒎	ytfw	yy
𦒏	ytbg	yy
𦒐	ytlm	yy
𦒑	xsyy	xx
𦒒	ytbg	yy
𦒓	ytjl	yy
𦒔	ytml	yy
𦒕	iiyy	ip
𦒖	yteo	yy
𦒗	ytlk	yy
𦒘	fjyy	fg
𦒙	ecyy	eo
𦒚	ytlm	yy
𦒛	ytbj	yy
𦒜	sjyy	sj
𦒝	hmyy	ha
𦒞	ythj	yy
𦒟	uayy	uz
𦒠	ytjr	yy
𦒡	lkyy	lb
𦒢	mlyy	ml
𦒣	myyn	my
𦒤	ytoo	yy
𦒥	ozgs	oz
𦒦	ytoz	yy
𦒧	fvyy	fn
𦒨	ytls	yy
𦒩	zdyy	zj
𦒪	uoyy	uu
𦒫	yzyy	yx
𦒬	lkyy	lb
𦒭	sjyy	sj
𦒮	siyy	sy
𦒯	yzyy	yb
𦒰	coyn	ck
𦒱	bmai	ba
𦒲	bmrq	br
𦒳	bmbi	bb
𦒴	bmrl	br
𦒵	bmrj	br
𦒶	bmro	br
𦒷	bmmh	bm
𦒸	bmro	br
𦒹	bmso	br
𦒺	bmjx	br
𦒻	bmij	bi
𦒼	bmsc	br
𦒽	bmaj	br
𦒾	bmij	br
𦒿	bmrl	br
𦓀	bmrk	br
𦓁	bmyj	br
𦓂	bmrj	br
𦓃	bmbj	by
𦓄	sjbr	sj
𦓅	bmof	br
𦓆	bmhj	by
𦓇	bmjj	br
𦓈	bmbr	br
𦓉	bmrj	br
𦓊	bmlk	br
𦓋	bmbr	br
𦓌	mfbr	mz
𦓍	bmnb	bj
𦓎	glkd	gk
𦓏	qygl	qg
𦓐	nlkd	nk
𦓑	glqy	gq
𦓒	uogl	ug
𦓓	azsg	az
𦓔	glgl	gg
𦓕	glzm	gk
𦓖	glsw	gy
𦓗	llxs	lg
𦓗	llos	lg
𦓘	glgp	gg
𦓙	pdlg	py
𦓚	pdlg	pa
𦓛	rglg	rg
𦓜	bmgg	br
𦓝	pdlg	pa
𦓞	llgf	lg
𦓟	rslg	ru
𦓠	ajlg	aj
𦓡	tgfg	tf
𦓢	glgs	gg
𦓣	llgt	lg
𦓤	ckaa	ck
𦓥	cky	cy
𦓦	ckid	ci
𦓧	cko	co
𦓨	ckyy	cy
𦓩	azck	az
𦓪	ckiy	ci
𦓫	rsck	rc
𦓫	mock	rc
𦓬	ckau	ca
𦓭	ckos	cr
𦓮	ckns	cb
𦓯	ckbb	cb
𦓰	ckoc	co
𦓱	ckrj	cr
𦓲	ckzj	cz
𦓳	ckeo	ce
𦓴	ckkq	ck
𦓵	ckkb	ck
𦓶	ckgh	cg
𦓷	ckbz	ce
𦓸	ckne	cn
𦓹	ckoo	cf
𦓺	ckrx	cr
𦓺	ckpx	cr
𦓻	ckro	ck
𦓼	ckrr	ck
𦓽	ckmz	cm
𦓾	ckjm	cj
𦓿	ckec	ce
𦔀	ckxx	cx
𦔁	ckrz	cw
𦔂	ckai	ck
𦔃	cklg	ce
𦔄	ckml	ck
𦔅	ckgs	cw
𦔆	ckjk	ca
𦔇	ckmf	cx
𦔈	ckkm	ck
𦔉	ckkb	cm
𦔊	ckil	cm
𦔋	ckec	ce
𦔌	ckrk	cb
𦔍	ckfd	cf
𦔎	ckor	ck
𦔎	ckrr	ck
𦔏	ckzl	cb
𦔐	ckjl	cj
𦔑	cknj	cs
𦔒	ckzz	cu
𦔓	cklz	cs
𦔔	cklx	ck
𦔕	ckor	cn
𦔕	ckrr	cn
𦔖	ckwf	cw
𦔗	ckzz	ct
𦔘	ckqd	cx
𦔙	ckhr	cx
𦔚	ckoo	ce
𦔛	ckkb	cs
𦔜	ckeo	ck
𦔝	cklj	cs
𦔞	ckqm	cs
𦔟	cklz	co
𦔠	ckne	ce
𦔡	ckok	co
𦔢	ckxk	cx
𦔣	ckyz	ch
𦔤	ckyl	ch
𦔥	ckbu	cl
𦔦	cklk	co
𦔧	ckzw	ck
𦔨	ckls	ck
𦔩	cktu	ct
𦔪	ckkz	ck
𦔫	ckeo	cy
𦔬	ckln	cl
𦔭	ckfk	ct
𦔮	cez	cz
𦔯	oce	oc
𦔰	rce	rc
𦔰	ymce	rc
𦔱	qyce	qc
𦔲	ceaz	ca
𦔳	ceym	cy
𦔴	odce	oc
𦔵	odac	oc
𦔶	ceyy	cy
𦔷	cezz	cz
𦔸	cebi	cb
𦔹	cexs	cx
𦔺	cell	cl
𦔻	cej	cj
𦔼	ceix	ci
𦔽	cemb	cm
𦔾	cebo	cb
𦔿	ceag	ca
𦕀	cehy	ch
𦕁	xbzc	xz
𦕂	fce	fc
𦕃	ceqs	cq
𦕄	cepd	cp
𦕅	cery	cr
𦕆	cehi	ch
𦕇	cezz	ca
𦕈	cekm	ck
𦕉	komc	km
𦕊	cejz	cj
𦕋	celd	cl
𦕌	rhce	rc
𦕍	cewq	cw
𦕎	ceaz	co
𦕏	ceji	cj
𦕐	ceeb	ce
𦕑	cers	cr
𦕑	cera	cr
𦕒	ceij	ci
𦕓	biqc	bq
𦕔	cerx	cr
𦕕	rsyc	ry
𦕖	cemi	cm
𦕗	cemk	cm
𦕘	celd	cl
𦕙	cerj	cr
𦕚	ceyn	cy
𦕛	ceyh	cy
𦕜	cebk	cb
𦕝	cebk	cb
𦕞	cebz	co
𦕟	cesk	cs
𦕠	ceeo	ce
𦕡	idbn	ic
𦕢	idmb	ic
𦕣	cemi	cy
𦕤	cekg	ck
𦕥	ciyc	cy
𦕦	ceoo	co
𦕧	cehg	ch
𦕨	cexo	cx
𦕩	cefj	cf
𦕪	gicx	gc
𦕫	ceoi	co
𦕬	cery	cr
𦕭	cezb	cz
𦕮	ceaz	cn
𦕯	cezg	cz
𦕰	ceqf	cq
𦕱	cez	cz
𦕲	ceaj	co
𦕳	cebr	cb
𦕴	ciyc	cy
𦕵	cewm	cw
𦕶	cedp	cd
𦕷	cebk	cb
𦕸	cekb	ck
𦕹	cegz	cw
𦕺	sjwc	sj
𦕻	cenr	cn
𦕻	ceos	cn
𦕼	cehx	ca
𦕽	cenk	cn
𦕾	cerj	cr
𦕿	cecz	cc
𦖀	cepy	cp
𦖁	cegl	co
𦖂	ceai	ca
𦖃	celr	cl
𦖄	ceaz	cr
𦖅	cezb	cb
𦖆	cesw	cy
𦖇	ceyk	cj
𦖈	cekz	cg
𦖉	celd	cl
𦖊	ceaj	cg
𦖋	ceeb	cm
𦖌	ceeo	cl
𦖍	cekf	ck
𦖎	cesx	ch
𦖎	ceax	ch
𦖏	ceoo	co
𦖐	ceiy	cm
𦖑	cewl	cw
𦖒	ceoe	cs
𦖓	cebz	cw
𦖔	cebz	cg
𦖕	cekc	ck
𦖖	ceih	ci
𦖗	pvfc	pf
𦖘	ceom	co
𦖙	ceaz	cn
𦖚	cenx	cn
𦖛	ceaz	cm
𦖜	bxic	bx
𦖝	flkc	fl
𦖞	rhkc	rk
𦖟	ceow	cr
𦖠	ceuu	cu
𦖡	cers	cn
𦖢	cesk	cs
𦖣	ceuf	cu
𦖣	ceof	cu
𦖤	cekm	ck
𦖥	idxc	il
𦖦	cego	cg
𦖧	cekz	ch
𦖨	fjkc	fj
𦖩	glgc	gg
𦖪	ceux	cw
𦖪	ceox	cw
𦖫	yybc	yh
𦖬	cezl	co
𦖭	ceqk	co
𦖮	cemy	cs
𦖯	ceyu	cp
𦖰	cefj	cx
𦖱	ceej	ce
𦖲	cexx	cx
𦖳	ceaz	cn
𦖴	oioc	oo
𦖵	cegx	cp
𦖶	cezs	cn
𦖷	kiwc	kw
𦖸	ceor	co
𦖹	ceyu	cr
𦖺	cezz	cu
𦖻	cekw	ck
𦖼	celw	cl
𦖽	uowc	uu
𦖾	ceux	cu
𦖿	ceaj	ce
𦗀	celo	ce
𦗁	edoc	el
𦗁	rroc	el
𦗂	cegw	cg
𦗃	ceml	cw
𦗄	ceuz	cw
𦗅	cerz	cu
𦗆	cekz	cg
𦗇	cejm	cx
𦗈	ceqm	cl
𦗈	cerm	cl
𦗉	ceeb	ce
𦗊	macc	ms
𦗋	ceoj	cw
𦗌	cepn	cp
𦗍	cews	cs
𦗎	ceyk	cr
𦗏	cexy	cs
𦗐	cesg	cs
𦗑	ceul	cs
𦗒	ceyy	cs
𦗓	cetx	ct
𦗔	cekf	cz
𦗕	tgfc	tf
𦗖	ceop	cy
𦗗	ceyn	cy
𦗘	celg	cx
𦗙	boqc	bo
𦗙	brqc	bo
𦗚	fkpc	fp
𦗛	cejj	ch
𦗜	ceoi	co
𦗝	cefp	cf
𦗞	ceaj	cw
𦗟	ceaw	ce
𦗠	cenu	cn
𦗡	ceke	cf
𦗢	ceuj	cu
𦗣	cebu	cl
𦗤	suyc	sq
𦗥	kvmc	kl
𦗦	prce	pr
𦗧	ceaj	cm
𦗨	cemm	cm
𦗩	cebu	cf
𦗪	cecm	cx
𦗫	ceef	ce
𦗬	cexk	cx
𦗭	bjpc	bj
𦗮	ceii	ci
𦗯	cebj	cr
𦗰	cela	cw
𦗱	bdyc	bk
𦗲	cerm	cu
𦗳	cekg	ck
𦗴	cejk	ck
𦗵	cejf	cj
𦗶	nbjc	nw
𦗷	zimc	zz
𦗸	ceqm	co
𦗸	cerm	co
𦗹	ceoo	co
𦗺	bjxc	bj
𦗻	cejj	cw
𦗼	odoc	oa
𦗽	cers	ct
𦗾	pmce	pm
𦗿	eqkc	eq
𦘀	cexi	cr
𦘁	cexc	cx
𦘂	cenl	cz
𦘃	eqxc	eq
𦘄	cesg	cs
𦘅	cetg	ct
𦘆	cejl	ck
𦘇	cecm	co
𦘈	cezf	cz
𦘉	prjc	pr
𦘊	cemi	cg
𦘋	ceol	cn
𦘌	prkc	pr
𦘍	ceag	cx
𦘎	ceoo	ca
𦘏	edaw	ec
𦘐	celt	ca
𦘑	cecm	cx
𦘒	xba	xa
𦘓	xbby	xb
𦘔	xbbp	xb
𦘕	xbla	xl
𦘖	idxb	ir
𦘗	maxb	mx
𦘘	xbld	xl
𦘙	xbkz	xk
𦘚	xblz	xl
𦘛	xbys	xa
𦘜	xbys	xw
𦘝	xbld	xl
𦘝	xbal	xl
𦘞	xbxb	xk
𦘟	wmxb	wi
𦘠	xbbm	xb
𦘠	xbbs	xb
𦘡	xbld	xl
𦘢	xbks	xk
𦘣	xbyb	xk
𦘤	xbjo	xn
𦘥	wmxb	wj
𦘦	wmxb	wj
𦘧	xmka	xm
𦘨	xbro	xb
𦘩	qovv	qo
𦘪	qrr	qr
𦘫	wwoo	wl
𦘬	xsoo	xl
𦘭	qai	qa
𦘮	qyz	qy
𦘯	qzs	qz
𦘰	qaz	qa
𦘱	qid	qi
𦘲	qoda	qo
𦘳	qzz	qz
𦘴	qmhd	qm
𦘵	qaqy	qa
𦘶	qnd	qn
𦘷	qzzs	qz
𦘸	qiyd	qi
𦘹	qll	ql
𦘺	qyyb	qy
𦘻	shoo	sl
𦘼	bdzq	bz
𦘽	ldoz	lo
𦘾	ldoq	lo
𦘿	qyxs	qy
𦙀	qpxs	qp
𦙁	qbzm	qb
𦙂	gioo	gl
𦙃	zjq	zj
𦙄	oszq	oz
𦙅	qwm	qw
𦙆	qrh	qr
𦙇	qlbd	ql
𦙈	qqed	qq
𦙉	qxqd	qx
𦙊	uoq	uq
𦙋	qmrr	qm
𦙌	zzqz	zz
𦙍	mzzq	mz
𦙎	wwiq	wi
𦙏	qlyd	ql
𦙐	qzoa	qz
𦙑	ryoq	ro
𦙒	qted	qt
𦙓	qgxs	qg
𦙔	pvq	pq
𦙕	qoym	qo
𦙖	agq	ag
𦙗	qbx	qb
𦙘	qazz	qa
𦙙	qkv	qk
𦙚	mdq	mq
𦙛	qrld	qr
𦙜	qgyy	qg
𦙜	qpyy	qg
𦙝	qoai	qo
𦙞	qozi	qo
𦙟	soq	sq
𦙠	qya	qy
𦙡	iioo	il
𦙢	ldyi	lo
𦙣	qfvv	qf
𦙤	qmh	qm
𦙥	qyz	qy
𦙦	qwz	qw
𦙧	ldkm	lo
𦙨	qyi	qy
𦙩	bmoo	bl
𦙪	pdxq	px
𦙫	qaii	qa
𦙬	qxii	qx
𦙭	qrtd	qr
𦙮	qwo	qw
𦙯	nhq	nh
𦙰	qnb	qn
𦙱	qle	ql
𦙲	ymoo	yj
𦙳	qmko	qm
𦙴	qsc	qs
𦙵	rsyq	ry
𦙶	qej	qe
𦙷	qxqy	qx
𦙸	qld	ql
𦙹	qxos	qx
𦙺	ymjq	yj
𦙻	qauo	qa
𦙼	iirq	ir
𦙽	qqqa	qq
𦙾	qxb	qx
𦙿	qjrd	qj
𦚀	qxxs	qx
𦚁	qgzs	qg
𦚂	qrxs	qr
𦚃	qzrd	qz
𦚄	qged	qg
𦚅	rsiq	ri
𦚆	ldox	lo
𦚇	xsoo	xx
𦚈	qgvv	qg
𦚉	gduq	gu
𦚊	qjaz	qj
𦚋	lkq	lq
𦚌	pdxq	pa
𦚍	skq	sk
𦚎	suq	sq
𦚏	suq	sq
𦚐	qwrr	qw
𦚑	wmaq	wa
𦚒	ldbz	lo
𦚓	ldou	lo
𦚓	ldob	lo
𦚔	qyj	qy
𦚕	qeb	qe
𦚖	qmw	qm
𦚗	qhli	qh
𦚘	nboo	nb
𦚙	odob	ol
𦚚	qirr	qi
𦚛	idoo	ir
𦚜	qaf	qa
𦚝	qtkv	qt
𦚞	qhc	qh
𦚟	qhvv	qh
𦚠	qhvv	qh
𦚡	qmlk	qm
𦚢	qkrr	qk
𦚣	qxo	qx
𦚤	qkod	qk
𦚥	qmez	qm
𦚦	qxka	qx
𦚧	qrk	qr
𦚨	cioo	cy
𦚩	qqf	qq
𦚪	qye	qy
𦚫	qbgd	qb
𦚬	qfed	qf
𦚭	qivv	qi
𦚮	nmoo	nm
𦚯	rdzq	rs
𦚰	qyyy	qy
𦚱	qbrr	qb
𦚲	qxxe	qx
𦚳	qszr	qs
𦚳	qazr	qs
𦚴	eaoq	eo
𦚵	qfj	qf
𦚶	odjq	oa
𦚷	odoo	oa
𦚸	qbk	qb
𦚹	qbrs	qb
𦚺	qyii	qy
𦚻	qlkb	ql
𦚼	qkkd	qk
𦚽	qjyy	qj
𦚾	sozq	so
𦚿	quli	qu
𦛀	quxs	qu
𦛁	qzll	qz
𦛂	ldoo	ll
𦛃	ldrj	lo
𦛄	sooo	so
𦛅	ldwz	lo
𦛆	xkoo	xk
𦛇	tdoo	tx
𦛈	qkzm	qk
𦛉	qjli	qj
𦛊	qgiy	qg
𦛋	qbj	qb
𦛌	qxbd	qx
𦛍	qalb	qa
𦛎	qlli	ql
𦛏	qgb	qg
𦛐	qpyi	qp
𦛑	qxxe	qx
𦛒	qgq	qg
𦛓	qnb	qn
𦛔	qmxi	qm
𦛕	qbzy	qb
𦛖	qcz	qc
𦛗	qjj	qj
𦛗	qjnj	qj
𦛘	qbno	qb
𦛙	qhy	qh
𦛚	qloj	ql
𦛛	qse	qs
𦛜	qoxj	qo
𦛝	odoo	om
𦛞	qjyi	qj
𦛟	qako	qa
𦛠	qkb	qk
𦛡	qquo	qq
𦛢	qjc	qj
𦛣	qbo	qb
𦛤	qno	qn
𦛥	qsoc	qs
𦛦	qqro	qq
𦛧	qruo	qr
𦛨	qewy	qe
𦛩	qmj	qm
𦛪	qmy	qm
𦛫	zmaq	zy
𦛬	zmxq	zz
𦛭	qkli	qk
𦛮	qnrd	qn
𦛯	gxq	gx
𦛰	qwmy	qw
𦛱	qooj	qo
𦛲	qrld	qr
𦛳	qrzz	qr
𦛴	qrzz	qr
𦛵	qyxj	qy
𦛶	ldzy	lo
𦛷	ldpd	lo
𦛸	qxld	qx
𦛹	bioo	bh
𦛺	qjyk	qj
𦛻	qfds	qf
𦛼	qpo	qp
𦛽	qjsx	qj
𦛾	quxe	qu
𦛿	qesh	qe
𦜀	qjgs	qj
𦜁	ldrc	lo
𦜂	qrq	qr
𦜃	qkgd	qk
𦜄	qkrs	qk
𦜅	qcy	qc
𦜆	qxkz	qx
𦜇	qxzz	qx
𦜈	qszf	qs
𦜉	qkie	qk
𦜊	qwof	qw
𦜋	qmlk	qm
𦜌	qhxs	qh
𦜍	qsmo	qs
𦜎	qxkc	qx
𦜏	qwgs	qw
𦜐	qwy	qw
𦜑	wmoo	wm
𦜒	qaor	qa
𦜓	qpro	qp
𦜔	qbuf	qb
𦜕	qxay	qx
𦜖	qbz	qb
𦜗	mbkq	ml
𦜘	qpyz	qp
𦜙	qmbw	qm
𦜚	edxq	ex
𦜛	qwrq	qw
𦜜	hxoo	hx
𦜝	qsnd	qs
𦜞	qoeo	qo
𦜟	qsgj	qs
𦜠	qkan	qk
𦜡	qruo	qr
𦜢	qsq	qs
𦜣	qbob	qb
𦜣	qbrb	qb
𦜤	qgbq	qg
𦜥	qlow	ql
𦜦	qjiw	qj
𦜧	qkyi	qk
𦜨	qiq	qi
𦜩	qrow	qr
𦜪	qef	qe
𦜫	qef	qe
𦜬	qelo	qe
𦜭	qgee	qg
𦜮	qgbz	qg
𦜯	qhzu	qh
𦜰	qike	qi
𦜱	qoi	qo
𦜲	qobz	qo
𦜳	qqq	qq
𦜴	qqq	qq
𦜵	qrij	qr
𦜶	qsrs	qs
𦜷	quak	qu
𦜸	qwgq	qw
𦜹	wmxq	wi
𦜺	qxxs	qx
𦜻	qxxe	qx
𦜼	qzol	qz
𦜽	ldkz	lo
𦜾	mboo	ml
𦜿	ldrn	lo
𦝀	qgbk	qg
𦝁	qec	qe
𦝂	qnrs	qn
𦝃	qff	qf
𦝄	qbor	qb
𦝅	qoyw	qo
𦝆	qzf	qz
𦝇	quka	qu
𦝈	qkgo	qk
𦝉	qtrs	qt
𦝊	qwhz	qw
𦝋	qxd	qx
𦝌	qvbz	qv
𦝍	zioo	zf
𦝎	vboo	vb
𦝏	qfk	qf
𦝐	qgmy	qg
𦝑	qszq	qs
𦝒	qcxs	qc
𦝓	qld	ql
𦝔	qmj	qm
𦝕	zsjj	zq
𦝖	qzjq	qz
𦝗	qynd	qy
𦝘	lduy	lo
𦝘	ldoy	lo
𦝙	eaoo	ek
𦝚	qyxl	qy
𦝛	qxjm	qx
𦝜	qcyg	qc
𦝝	qrlg	qr
𦝞	qswa	qs
𦝟	qgkb	qg
𦝠	shqq	sj
𦝠	shye	sj
𦝡	qoje	qo
𦝢	qxag	qx
𦝣	qwrj	qw
𦝤	quku	qu
